videoname,filepath,poi,context,model,label,in_ref,in_tst
id01907/00148,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01907/00148.mp4,id01907,LBcRkuRq0uY,real_A,0,0,1
id01907/00148_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01907/00148_fake.mp4,id01907,LBcRkuRq0uY,rtvc_B,1,0,1
id02071/00195,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02071/00195.mp4,id02071,cHuDh9F87vA,real_A,0,0,1
id02071/00195_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02071/00195_fake.mp4,id02071,cHuDh9F87vA,rtvc_B,1,0,1
id02301/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02301/00092.mp4,id02301,WdVa7Mp3brI,real_A,0,0,1
id02301/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02301/00092_fake.mp4,id02301,WdVa7Mp3brI,rtvc_B,1,0,1
id02508/00083,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02508/00083.mp4,id02508,U6LlYM6L0FQ,real_A,0,0,1
id02508/00083_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02508/00083_fake.mp4,id02508,U6LlYM6L0FQ,rtvc_B,1,0,1
id02586/00042,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02586/00042.mp4,id02586,dEYzYDsbAeo,real_A,0,0,1
id02586/00042_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02586/00042_fake.mp4,id02586,dEYzYDsbAeo,rtvc_B,1,0,1
id02617/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02617/00028.mp4,id02617,4EZjRXC4fLk,real_A,0,0,1
id02617/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02617/00028_fake.mp4,id02617,4EZjRXC4fLk,rtvc_B,1,0,1
id02721/00424,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02721/00424.mp4,id02721,rwNm8RKL47Y,real_A,0,0,1
id02721/00424_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02721/00424_fake.mp4,id02721,rwNm8RKL47Y,rtvc_B,1,0,1
id02808/00056,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02808/00056.mp4,id02808,nZtvxh6Eesc,real_A,0,0,1
id02808/00056_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02808/00056_fake.mp4,id02808,nZtvxh6Eesc,rtvc_B,1,0,1
id02824/00130,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02824/00130.mp4,id02824,glBy_mYcXZw,real_A,0,0,1
id02824/00130_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02824/00130_fake.mp4,id02824,glBy_mYcXZw,rtvc_B,1,0,1
id02838/00080,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02838/00080.mp4,id02838,kaCQlSGlLe8,real_A,0,0,1
id02838/00080_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02838/00080_fake.mp4,id02838,kaCQlSGlLe8,rtvc_B,1,0,1
id02948/00298,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id02948/00298.mp4,id02948,_ZEDGNWjuFE,real_A,0,0,1
id02948/00298_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id02948/00298_fake.mp4,id02948,_ZEDGNWjuFE,rtvc_B,1,0,1
id03103/00130,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03103/00130.mp4,id03103,wiCYm3THQPw,real_A,0,0,1
id03103/00130_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03103/00130_fake.mp4,id03103,wiCYm3THQPw,rtvc_B,1,0,1
id03569/00065,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03569/00065.mp4,id03569,YO0EpPm9p-8,real_A,0,0,1
id03569/00065_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03569/00065_fake.mp4,id03569,YO0EpPm9p-8,rtvc_B,1,0,1
id03656/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03656/00052.mp4,id03656,draVIyyqLtk,real_A,0,0,1
id03656/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03656/00052_fake.mp4,id03656,draVIyyqLtk,rtvc_B,1,0,1
id03658/00077,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03658/00077.mp4,id03658,8Wtu9VXKqjY,real_A,0,0,1
id03658/00077_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03658/00077_fake.mp4,id03658,8Wtu9VXKqjY,rtvc_B,1,0,1
id03713/00249,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03713/00249.mp4,id03713,Tef7jjuQeXE,real_A,0,0,1
id03713/00249_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03713/00249_fake.mp4,id03713,Tef7jjuQeXE,rtvc_B,1,0,1
id03747/00273,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id03747/00273.mp4,id03747,wQOOhZvnrq4,real_A,0,0,1
id03747/00273_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id03747/00273_fake.mp4,id03747,wQOOhZvnrq4,rtvc_B,1,0,1
id04055/00001,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04055/00001.mp4,id04055,0qrzF4HLXHY,real_A,0,0,1
id04055/00001_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04055/00001_fake.mp4,id04055,0qrzF4HLXHY,rtvc_B,1,0,1
id04245/00072,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04245/00072.mp4,id04245,nQD_PRlBDyw,real_A,0,0,1
id04245/00072_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04245/00072_fake.mp4,id04245,nQD_PRlBDyw,rtvc_B,1,0,1
id04374/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04374/00032.mp4,id04374,SWltOOZmlWM,real_A,0,0,1
id04374/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04374/00032_fake.mp4,id04374,SWltOOZmlWM,rtvc_B,1,0,1
id04376/00181,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04376/00181.mp4,id04376,p643JnOAGx8,real_A,0,0,1
id04376/00181_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04376/00181_fake.mp4,id04376,p643JnOAGx8,rtvc_B,1,0,1
id04437/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04437/00002.mp4,id04437,2csrqaF55pk,real_A,0,0,1
id04437/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04437/00002_fake.mp4,id04437,2csrqaF55pk,rtvc_B,1,0,1
id04540/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04540/00078.mp4,id04540,9KNIjew03AQ,real_A,0,0,1
id04540/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04540/00078_fake.mp4,id04540,9KNIjew03AQ,rtvc_B,1,0,1
id04547/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04547/00052.mp4,id04547,3Qy2g2M47Aw,real_A,0,0,1
id04547/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04547/00052_fake.mp4,id04547,3Qy2g2M47Aw,rtvc_B,1,0,1
id04689/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04689/00005.mp4,id04689,0YqK1ksKjLg,real_A,0,0,1
id04689/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04689/00005_fake.mp4,id04689,0YqK1ksKjLg,rtvc_B,1,0,1
id04705/00408,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04705/00408.mp4,id04705,ziJ9JsYr4R0,real_A,0,0,1
id04705/00408_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04705/00408_fake.mp4,id04705,ziJ9JsYr4R0,rtvc_B,1,0,1
id04736/00083,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04736/00083.mp4,id04736,_D2k4fMhEfQ,real_A,0,0,1
id04736/00083_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04736/00083_fake.mp4,id04736,_D2k4fMhEfQ,rtvc_B,1,0,1
id04820/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04820/00015.mp4,id04820,64ybrA1atlM,real_A,0,0,1
id04820/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04820/00015_fake.mp4,id04820,64ybrA1atlM,rtvc_B,1,0,1
id04939/00174,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id04939/00174.mp4,id04939,i4v2cXo9HIQ,real_A,0,0,1
id04939/00174_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id04939/00174_fake.mp4,id04939,i4v2cXo9HIQ,rtvc_B,1,0,1
id05106/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05106/00078.mp4,id05106,ZnnDdjlABM4,real_A,0,0,1
id05106/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05106/00078_fake.mp4,id05106,ZnnDdjlABM4,rtvc_B,1,0,1
id05231/00149,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05231/00149.mp4,id05231,wfbM5puT6eQ,real_A,0,0,1
id05231/00149_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05231/00149_fake.mp4,id05231,wfbM5puT6eQ,rtvc_B,1,0,1
id05235/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05235/00052.mp4,id05235,ASy8lP3SRtw,real_A,0,0,1
id05235/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05235/00052_fake.mp4,id05235,ASy8lP3SRtw,rtvc_B,1,0,1
id05251/00033,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05251/00033.mp4,id05251,c_cxumCQ768,real_A,0,0,1
id05251/00033_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05251/00033_fake.mp4,id05251,c_cxumCQ768,rtvc_B,1,0,1
id05252/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05252/00052.mp4,id05252,CMxIX3absYM,real_A,0,0,1
id05252/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05252/00052_fake.mp4,id05252,CMxIX3absYM,rtvc_B,1,0,1
id05980/00143,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id05980/00143.mp4,id05980,bbg4HtuM_jo,real_A,0,0,1
id05980/00143_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id05980/00143_fake.mp4,id05980,bbg4HtuM_jo,rtvc_B,1,0,1
id00018/00181,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00018/00181.mp4,id00018,sap-FjURHlc,real_A,0,0,1
id00018/00181_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00018/00181_fake.mp4,id00018,sap-FjURHlc,rtvc_B,1,0,1
id00020/00206,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00020/00206.mp4,id00020,VXYAbbQWyQM,real_A,0,0,1
id00020/00206_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00020/00206_fake.mp4,id00020,VXYAbbQWyQM,rtvc_B,1,0,1
id00021/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00021/00010.mp4,id00021,6uNNej-JZ-c,real_A,0,0,1
id00021/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00021/00010_fake.mp4,id00021,6uNNej-JZ-c,rtvc_B,1,0,1
id00029/00288,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00029/00288.mp4,id00029,TGpCGl036qk,real_A,0,0,1
id00029/00288_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00029/00288_fake.mp4,id00029,TGpCGl036qk,rtvc_B,1,0,1
id00049/00118,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00049/00118.mp4,id00049,S_EHTUF-mQY,real_A,0,0,1
id00049/00118_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00049/00118_fake.mp4,id00049,S_EHTUF-mQY,rtvc_B,1,0,1
id00052/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00052/00015.mp4,id00052,NK_leX996Yk,real_A,0,0,1
id00052/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00052/00015_fake.mp4,id00052,NK_leX996Yk,rtvc_B,1,0,1
id00060/00307,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00060/00307.mp4,id00060,gZ4RkcQ0SXE,real_A,0,0,1
id00060/00307_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00060/00307_fake.mp4,id00060,gZ4RkcQ0SXE,rtvc_B,1,0,1
id00062/00278,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00062/00278.mp4,id00062,bctnrIvZHTs,real_A,0,0,1
id00062/00278_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00062/00278_fake.mp4,id00062,bctnrIvZHTs,rtvc_B,1,0,1
id00087/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00087/00002.mp4,id00087,0ZbOp9FgZf8,real_A,0,0,1
id00087/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00087/00002_fake.mp4,id00087,0ZbOp9FgZf8,rtvc_B,1,0,1
id00088/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00088/00005.mp4,id00088,6WIDWxr8vuU,real_A,0,0,1
id00088/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00088/00005_fake.mp4,id00088,6WIDWxr8vuU,rtvc_B,1,0,1
id00169/00021,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00169/00021.mp4,id00169,_V1xAwwG29U,real_A,0,0,1
id00169/00021_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00169/00021_fake.mp4,id00169,_V1xAwwG29U,rtvc_B,1,0,1
id00179/00143,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00179/00143.mp4,id00179,Ux9OYyipQi8,real_A,0,0,1
id00179/00143_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00179/00143_fake.mp4,id00179,Ux9OYyipQi8,rtvc_B,1,0,1
id00184/00241,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00184/00241.mp4,id00184,WaTN0ry04Qs,real_A,0,0,1
id00184/00241_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00184/00241_fake.mp4,id00184,WaTN0ry04Qs,rtvc_B,1,0,1
id00243/00037,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00243/00037.mp4,id00243,oWwEIXM3oZQ,real_A,0,0,1
id00243/00037_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00243/00037_fake.mp4,id00243,oWwEIXM3oZQ,rtvc_B,1,0,1
id00264/00257,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00264/00257.mp4,id00264,gslpgRLj4Xo,real_A,0,0,1
id00264/00257_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00264/00257_fake.mp4,id00264,gslpgRLj4Xo,rtvc_B,1,0,1
id00345/00243,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00345/00243.mp4,id00345,TIsGVOYfvZ8,real_A,0,0,1
id00345/00243_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00345/00243_fake.mp4,id00345,TIsGVOYfvZ8,rtvc_B,1,0,1
id00529/00409,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00529/00409.mp4,id00529,xtx2GeQN-DQ,real_A,0,0,1
id00529/00409_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00529/00409_fake.mp4,id00529,xtx2GeQN-DQ,rtvc_B,1,0,1
id00696/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00696/00005.mp4,id00696,7PrURACjhqU,real_A,0,0,1
id00696/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00696/00005_fake.mp4,id00696,7PrURACjhqU,rtvc_B,1,0,1
id00708/00043,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00708/00043.mp4,id00708,Dzmb0FH1xBc,real_A,0,0,1
id00708/00043_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00708/00043_fake.mp4,id00708,Dzmb0FH1xBc,rtvc_B,1,0,1
id00775/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00775/00092.mp4,id00775,yeCUxHgUHxc,real_A,0,0,1
id00775/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00775/00092_fake.mp4,id00775,yeCUxHgUHxc,rtvc_B,1,0,1
id00777/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00777/00160.mp4,id00777,PJMefOkcIoo,real_A,0,0,1
id00777/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00777/00160_fake.mp4,id00777,PJMefOkcIoo,rtvc_B,1,0,1
id00943/00304,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00943/00304.mp4,id00943,LxSv2rnBGA8,real_A,0,0,1
id00943/00304_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00943/00304_fake.mp4,id00943,LxSv2rnBGA8,rtvc_B,1,0,1
id00945/00107,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00945/00107.mp4,id00945,V-rSeF8o5pc,real_A,0,0,1
id00945/00107_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00945/00107_fake.mp4,id00945,V-rSeF8o5pc,rtvc_B,1,0,1
id00971/00253,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id00971/00253.mp4,id00971,edWrVVn-rC4,real_A,0,0,1
id00971/00253_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id00971/00253_fake.mp4,id00971,edWrVVn-rC4,rtvc_B,1,0,1
id01035/00012,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id01035/00012.mp4,id01035,6EWG3Ywu3jg,real_A,0,0,1
id01035/00012_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id01035/00012_fake.mp4,id01035,6EWG3Ywu3jg,rtvc_B,1,0,1
id01042/00154,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id01042/00154.mp4,id01042,afqWPqWwJIY,real_A,0,0,1
id01042/00154_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id01042/00154_fake.mp4,id01042,afqWPqWwJIY,rtvc_B,1,0,1
id01044/00336,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id01044/00336.mp4,id01044,yL58R6zBNf4,real_A,0,0,1
id01044/00336_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id01044/00336_fake.mp4,id01044,yL58R6zBNf4,rtvc_B,1,0,1
id01048/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id01048/00160.mp4,id01048,keflA4viWt8,real_A,0,0,1
id01048/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id01048/00160_fake.mp4,id01048,keflA4viWt8,rtvc_B,1,0,1
id01096/00037,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id01096/00037.mp4,id01096,GHuYIC1WDks,real_A,0,0,1
