videoname,filepath,poi,context,model,label,in_tst,in_ref
230,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/230.wav,Christopher Hitchens,230,bona-fide,0,1,1
231,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/231.wav,Frank Sinatra,231,spoof,1,1,0
232,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/232.wav,Alexandria Ocasio-Cortez,232,bona-fide,0,1,1
233,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/233.wav,Louis Farrakhan,233,bona-fide,0,1,1
234,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/234.wav,Winston Churchill,234,bona-fide,0,1,1
235,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/235.wav,Christopher Hitchens,235,bona-fide,0,1,1
236,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/236.wav,Alec Guinness,236,spoof,1,1,0
237,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/237.wav,Christopher Hitchens,237,bona-fide,0,1,1
238,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/238.wav,Bill Clinton,238,bona-fide,0,1,1
239,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/239.wav,Louis Farrakhan,239,bona-fide,0,1,1
240,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/240.wav,JFK,240,bona-fide,0,1,1
241,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/241.wav,Ronald Reagan,241,bona-fide,0,1,1
242,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/242.wav,Ayn Rand,242,bona-fide,0,1,1
243,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/243.wav,Donald Trump,243,bona-fide,0,1,1
244,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/244.wav,Barack Obama,244,bona-fide,0,1,1
245,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/245.wav,Ronald Reagan,245,bona-fide,0,1,1
246,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/246.wav,Martin Luther King,246,spoof,1,1,0
247,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/247.wav,Norm MacDonald,247,bona-fide,0,1,1
248,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/248.wav,Christopher Hitchens,248,bona-fide,0,1,1
249,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/249.wav,Alec Guinness,249,bona-fide,0,1,1
250,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/250.wav,Donald Trump,250,bona-fide,0,1,1
251,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/251.wav,Barack Obama,251,spoof,1,1,0
252,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/252.wav,Queen Elizabeth II,252,bona-fide,0,1,1
253,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/253.wav,Alexandria Ocasio-Cortez,253,spoof,1,1,0
254,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/254.wav,Bernie Sanders,254,bona-fide,0,1,1
255,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/255.wav,Alec Guinness,255,bona-fide,0,1,1
256,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/256.wav,Winston Churchill,256,bona-fide,0,1,1
257,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/257.wav,Richard Nixon,257,spoof,1,1,0
258,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/258.wav,Barack Obama,258,bona-fide,0,1,1
259,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/259.wav,Bernie Sanders,259,bona-fide,0,1,1
260,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/260.wav,Donald Trump,260,bona-fide,0,1,1
261,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/261.wav,Alec Guinness,261,spoof,1,1,0
262,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/262.wav,Arnold Schwarzenegger,262,bona-fide,0,1,1
263,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/263.wav,Ayn Rand,263,bona-fide,0,1,1
264,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/264.wav,Gilbert Gottfried,264,bona-fide,0,1,1
265,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/265.wav,Alec Guinness,265,spoof,1,1,0
266,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/266.wav,Bernie Sanders,266,bona-fide,0,1,1
267,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/267.wav,Alec Guinness,267,spoof,1,1,0
268,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/268.wav,Donald Trump,268,bona-fide,0,1,1
269,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/269.wav,Ayn Rand,269,spoof,1,1,0
270,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/270.wav,Queen Elizabeth II,270,spoof,1,1,0
271,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/271.wav,Ronald Reagan,271,spoof,1,1,0
272,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/272.wav,Barack Obama,272,bona-fide,0,1,1
273,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/273.wav,Mark Zuckerberg,273,spoof,1,1,0
274,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/274.wav,Bill Burr,274,bona-fide,0,1,1
275,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/275.wav,Alec Guinness,275,spoof,1,1,0
276,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/276.wav,Barack Obama,276,bona-fide,0,1,1
277,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/277.wav,Ayn Rand,277,spoof,1,1,0
278,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/278.wav,Bill Clinton,278,spoof,1,1,0
279,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/279.wav,Donald Trump,279,bona-fide,0,1,1
280,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/280.wav,Bernie Sanders,280,bona-fide,0,1,1
281,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/281.wav,Barack Obama,281,bona-fide,0,1,1
282,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/282.wav,Ayn Rand,282,spoof,1,1,0
283,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/283.wav,John Cleese,283,spoof,1,1,0
284,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/284.wav,Ayn Rand,284,bona-fide,0,1,1
285,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/285.wav,Winston Churchill,285,spoof,1,1,0
286,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/286.wav,George Carlin,286,bona-fide,0,1,1
287,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/287.wav,Bill Clinton,287,spoof,1,1,0
288,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/288.wav,Barack Obama,288,bona-fide,0,1,1
289,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/289.wav,Ayn Rand,289,bona-fide,0,1,1
290,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/290.wav,Donald Trump,290,bona-fide,0,1,1
291,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/291.wav,Winston Churchill,291,bona-fide,0,1,1
292,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/292.wav,Bernie Sanders,292,spoof,1,1,0
293,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/293.wav,Bernie Sanders,293,spoof,1,1,0
294,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/294.wav,Bernie Sanders,294,spoof,1,1,0
295,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/295.wav,Dwight Eisenhower,295,spoof,1,1,0
296,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/296.wav,Alec Guinness,296,spoof,1,1,0
297,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/297.wav,Malcolm X,297,spoof,1,1,0
298,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/298.wav,Ayn Rand,298,bona-fide,0,1,1
299,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/299.wav,Donald Trump,299,bona-fide,0,1,1
300,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/300.wav,Bill Clinton,300,bona-fide,0,1,1
301,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/301.wav,Barack Obama,301,bona-fide,0,1,1
302,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/302.wav,Alec Guinness,302,spoof,1,1,0
303,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/303.wav,Louis Farrakhan,303,spoof,1,1,0
304,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/304.wav,Barack Obama,304,bona-fide,0,1,1
305,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/305.wav,Martin Luther King,305,bona-fide,0,1,1
306,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/306.wav,George Carlin,306,bona-fide,0,1,1
307,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/307.wav,Ronald Reagan,307,spoof,1,1,0
308,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/308.wav,Ronald Reagan,308,bona-fide,0,1,1
309,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/309.wav,Bernie Sanders,309,bona-fide,0,1,1
310,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/310.wav,JFK,310,spoof,1,1,0
311,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/311.wav,Barack Obama,311,bona-fide,0,1,1
312,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/312.wav,Christopher Hitchens,312,spoof,1,1,0
313,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/313.wav,Nelson Mandela,313,bona-fide,0,1,1
314,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/314.wav,Christopher Hitchens,314,bona-fide,0,1,1
315,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/315.wav,Barack Obama,315,bona-fide,0,1,1
316,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/316.wav,Bernie Sanders,316,bona-fide,0,1,1
317,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/317.wav,Arnold Schwarzenegger,317,spoof,1,1,0
318,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/318.wav,Gilbert Gottfried,318,spoof,1,1,0
319,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/319.wav,Ronald Reagan,319,spoof,1,1,0
320,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/320.wav,FDR,320,bona-fide,0,1,1
321,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/321.wav,Christopher Hitchens,321,bona-fide,0,1,1
322,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/322.wav,Barack Obama,322,bona-fide,0,1,1
323,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/323.wav,Louis Farrakhan,323,bona-fide,0,1,1
324,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/324.wav,Barack Obama,324,spoof,1,1,0
325,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/325.wav,Barack Obama,325,bona-fide,0,1,1
326,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/326.wav,Robert Kardashian,326,bona-fide,0,1,1
327,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/327.wav,Barack Obama,327,bona-fide,0,1,1
328,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/328.wav,Ronald Reagan,328,bona-fide,0,1,1
329,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/329.wav,John Cleese,329,bona-fide,0,1,1
330,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/330.wav,Bernie Sanders,330,bona-fide,0,1,1
331,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/331.wav,Barack Obama,331,bona-fide,0,1,1
332,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/332.wav,Malcolm X,332,bona-fide,0,1,1
333,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/333.wav,FDR,333,bona-fide,0,1,1
334,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/334.wav,Barack Obama,334,bona-fide,0,1,1
335,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/335.wav,Bill Burr,335,bona-fide,0,1,1
336,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/336.wav,Robert Kardashian,336,bona-fide,0,1,1
337,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/337.wav,Bernie Sanders,337,bona-fide,0,1,1
338,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/338.wav,Ronald Reagan,338,spoof,1,1,0
339,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/339.wav,Ronald Reagan,339,spoof,1,1,0
340,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/340.wav,Ronald Reagan,340,bona-fide,0,1,1
341,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/341.wav,Bill Clinton,341,spoof,1,1,0
342,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/342.wav,Frank Sinatra,342,spoof,1,1,0
343,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/343.wav,Alec Guinness,343,bona-fide,0,1,1
344,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/344.wav,Kamala Harris,344,spoof,1,1,0
345,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/345.wav,Mark Zuckerberg,345,bona-fide,0,1,1
346,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/346.wav,Richard Nixon,346,spoof,1,1,0
347,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/347.wav,George W. Bush,347,spoof,1,1,0
348,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/348.wav,Donald Trump,348,bona-fide,0,1,1
349,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/349.wav,Alec Guinness,349,spoof,1,1,0
350,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/350.wav,Winston Churchill,350,bona-fide,0,1,1
351,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/351.wav,Bill Clinton,351,spoof,1,1,0
352,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/352.wav,Barack Obama,352,bona-fide,0,1,1
353,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/353.wav,Orson Welles,353,spoof,1,1,0
354,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/354.wav,Martin Luther King,354,spoof,1,1,0
355,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/355.wav,Bill Clinton,355,bona-fide,0,1,1
356,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/356.wav,Ronald Reagan,356,bona-fide,0,1,1
357,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/357.wav,Ronald Reagan,357,spoof,1,1,0
358,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/358.wav,Ayn Rand,358,bona-fide,0,1,1
359,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/359.wav,Louis Farrakhan,359,bona-fide,0,1,1
360,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/360.wav,Barack Obama,360,bona-fide,0,1,1
361,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/361.wav,Bill Clinton,361,spoof,1,1,0
362,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/362.wav,Bill Clinton,362,bona-fide,0,1,1
363,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/363.wav,Barack Obama,363,bona-fide,0,1,1
364,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/364.wav,Alexandria Ocasio-Cortez,364,bona-fide,0,1,1
365,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/365.wav,Barack Obama,365,bona-fide,0,1,1
366,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/366.wav,Bill Clinton,366,bona-fide,0,1,1
367,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/367.wav,Winston Churchill,367,bona-fide,0,1,1
368,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/368.wav,Arnold Schwarzenegger,368,spoof,1,1,0
369,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/369.wav,Barack Obama,369,bona-fide,0,1,1
370,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/370.wav,Christopher Hitchens,370,bona-fide,0,1,1
371,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/371.wav,Louis Farrakhan,371,bona-fide,0,1,1
372,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/372.wav,Alec Guinness,372,spoof,1,1,0
373,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/373.wav,Ayn Rand,373,bona-fide,0,1,1
374,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/374.wav,Christopher Hitchens,374,spoof,1,1,0
375,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/375.wav,Alec Guinness,375,spoof,1,1,0
376,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/376.wav,Alec Guinness,376,bona-fide,0,1,1
377,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/377.wav,Barack Obama,377,bona-fide,0,1,1
378,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/378.wav,Ayn Rand,378,bona-fide,0,1,1
379,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/379.wav,Christopher Hitchens,379,bona-fide,0,1,1
380,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/380.wav,Alec Guinness,380,spoof,1,1,0
381,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/381.wav,Barack Obama,381,bona-fide,0,1,1
382,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/382.wav,Arnold Schwarzenegger,382,bona-fide,0,1,1
383,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/383.wav,Ronald Reagan,383,bona-fide,0,1,1
384,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/384.wav,Donald Trump,384,bona-fide,0,1,1
385,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/385.wav,Louis Farrakhan,385,bona-fide,0,1,1
386,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/386.wav,Christopher Hitchens,386,bona-fide,0,1,1
387,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/387.wav,Alec Guinness,387,bona-fide,0,1,1
388,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/388.wav,Barack Obama,388,bona-fide,0,1,1
389,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/389.wav,Richard Nixon,389,bona-fide,0,1,1
390,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/390.wav,Louis Farrakhan,390,spoof,1,1,0
391,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/391.wav,Ronald Reagan,391,spoof,1,1,0
392,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/392.wav,Donald Trump,392,spoof,1,1,0
393,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/393.wav,Alec Guinness,393,spoof,1,1,0
394,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/394.wav,Barack Obama,394,bona-fide,0,1,1
395,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/395.wav,Martin Luther King,395,spoof,1,1,0
396,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/396.wav,Milton Friedman,396,bona-fide,0,1,1
397,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/397.wav,Mark Zuckerberg,397,spoof,1,1,0
398,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/398.wav,Bernie Sanders,398,spoof,1,1,0
399,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/399.wav,Alec Guinness,399,spoof,1,1,0
400,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/400.wav,Donald Trump,400,bona-fide,0,1,1
401,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/401.wav,Winston Churchill,401,bona-fide,0,1,1
402,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/402.wav,Alan Watts,402,spoof,1,1,0
403,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/403.wav,FDR,403,spoof,1,1,0
404,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/404.wav,Barack Obama,404,bona-fide,0,1,1
405,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/405.wav,Christopher Hitchens,405,bona-fide,0,1,1
406,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/406.wav,Donald Trump,406,bona-fide,0,1,1
407,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/407.wav,Donald Trump,407,bona-fide,0,1,1
408,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/408.wav,2Pac,408,spoof,1,1,0
409,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/409.wav,Bernie Sanders,409,bona-fide,0,1,1
410,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/410.wav,Boris Johnson,410,bona-fide,0,1,1
411,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/411.wav,Donald Trump,411,bona-fide,0,1,1
412,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/412.wav,JFK,412,bona-fide,0,1,1
413,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/413.wav,Donald Trump,413,bona-fide,0,1,1
414,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/414.wav,Dwight Eisenhower,414,bona-fide,0,1,1
415,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/415.wav,Christopher Hitchens,415,bona-fide,0,1,1
416,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/416.wav,Nelson Mandela,416,spoof,1,1,0
417,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/417.wav,Robert Kardashian,417,bona-fide,0,1,1
418,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/418.wav,Nick Offerman,418,bona-fide,0,1,1
419,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/419.wav,Barack Obama,419,bona-fide,0,1,1
420,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/420.wav,Barack Obama,420,bona-fide,0,1,1
421,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/421.wav,Bernie Sanders,421,spoof,1,1,0
422,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/422.wav,Bernie Sanders,422,spoof,1,1,0
423,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/423.wav,Louis Farrakhan,423,bona-fide,0,1,1
424,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/424.wav,Bernie Sanders,424,bona-fide,0,1,1
425,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/425.wav,George Carlin,425,bona-fide,0,1,1
426,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/426.wav,Dwight Eisenhower,426,bona-fide,0,1,1
427,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/427.wav,Mark Zuckerberg,427,spoof,1,1,0
428,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/428.wav,Barack Obama,428,bona-fide,0,1,1
429,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/429.wav,Bernie Sanders,429,bona-fide,0,1,1
430,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/430.wav,Alec Guinness,430,bona-fide,0,1,1
431,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/431.wav,Donald Trump,431,bona-fide,0,1,1
432,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/432.wav,Alan Watts,432,spoof,1,1,0
